Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens
EthioBrand®,@ethio_brand_collection,5471,"Nike zoom react 10 
size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-21 16:00:06+00:00,photos\@ethio_brand_collection_5471.jpg,"['Nike', 'zoom', 'react', '10', 'size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5470,"Nike pegasus 17x
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-21 09:31:26+00:00,photos\@ethio_brand_collection_5470.jpg,"['Nike', 'pegasus', '17x', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5468,"LV skate
size 4041424344
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-19 16:00:30+00:00,photos\@ethio_brand_collection_5468.jpg,"['LV', 'skate', 'size', '4041424344', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5467,"Under armour Intake 
Size 40414243
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-19 09:00:46+00:00,photos\@ethio_brand_collection_5467.jpg,"['Under', 'armour', 'Intake', 'Size', '40414243', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5466,"Colombia terrex
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-18 16:01:11+00:00,photos\@ethio_brand_collection_5466.jpg,"['Colombia', 'terrex', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5465,"Jordan why not zero
Size 4041424344
Price 4000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-18 09:01:35+00:00,photos\@ethio_brand_collection_5465.jpg,"['Jordan', 'why', 'not', 'zero', 'Size', '4041424344', 'Price', '4000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5464,"Nike Vapormax flyknit 
Size 40414344
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-17 16:02:32+00:00,photos\@ethio_brand_collection_5464.jpg,"['Nike', 'Vapormax', 'flyknit', 'Size', '40414344', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5463,"ehude huleeme kefete nane 

Skechers Evolution 
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-17 07:06:11+00:00,photos\@ethio_brand_collection_5463.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Skechers', 'Evolution', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5462,"Nike SB Adversary 
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-16 09:02:45+00:00,photos\@ethio_brand_collection_5462.jpg,"['Nike', 'SB', 'Adversary', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5461,"Nike zoom react 10 
size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-15 16:03:29+00:00,photos\@ethio_brand_collection_5461.jpg,"['Nike', 'zoom', 'react', '10', 'size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5460,"Nike pegasus 26 
size 3940414244
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-15 09:00:15+00:00,photos\@ethio_brand_collection_5460.jpg,"['Nike', 'pegasus', '26', 'size', '3940414244', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5459,"Nike ISHOD
Size 41424344
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-14 16:17:27+00:00,photos\@ethio_brand_collection_5459.jpg,"['Nike', 'ISHOD', 'Size', '41424344', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5458,"Colombia terrex
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-14 09:00:41+00:00,photos\@ethio_brand_collection_5458.jpg,"['Colombia', 'terrex', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5457,"Reebok club vintage
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-13 16:00:24+00:00,photos\@ethio_brand_collection_5457.jpg,"['Reebok', 'club', 'vintage', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5456,"Women Skechers ultra go archfit 
Size 36373839
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-13 09:00:47+00:00,photos\@ethio_brand_collection_5456.jpg,"['Women', 'Skechers', 'ultra', 'go', 'archfit', 'Size', '36373839', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5455,"Nike ISHOD
Size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-12 16:00:06+00:00,photos\@ethio_brand_collection_5455.jpg,"['Nike', 'ISHOD', 'Size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5454,"Skechers archfit 
size 40414243
Price 2900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-12 10:20:38+00:00,photos\@ethio_brand_collection_5454.jpg,"['Skechers', 'archfit', 'size', '40414243', 'Price', '2900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5453,"Under armour Intake 
Size 40414243
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-11 16:01:36+00:00,photos\@ethio_brand_collection_5453.jpg,"['Under', 'armour', 'Intake', 'Size', '40414243', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5452,"Skechers Gy arch fit slip on
Size 4041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-11 10:00:14+00:00,photos\@ethio_brand_collection_5452.jpg,"['Skechers', 'Gy', 'arch', 'fit', 'slip', 'on', 'Size', '4041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5451,"ehude huleeme kefete nane 

Adidas Terrex 300 
Size 4041424345
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-10 11:17:06+00:00,photos\@ethio_brand_collection_5451.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Adidas', 'Terrex', '300', 'Size', '4041424345', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5450,"ehude huleeme kefete nane 

Skechers GORUN Good Year
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-10 06:15:06+00:00,photos\@ethio_brand_collection_5450.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Skechers', 'GORUN', 'Good', 'Year', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5449,"Adidas Response 
Size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-09 09:07:51+00:00,photos\@ethio_brand_collection_5449.jpg,"['Adidas', 'Response', 'Size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5448,"Nike Air Force INC high 
Size 40414243
Price 3500birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-09 06:02:29+00:00,photos\@ethio_brand_collection_5448.jpg,"['Nike', 'Air', 'Force', 'INC', 'high', 'Size', '40414243', 'Price', '3500birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5447,"Reebok club vintage
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-08 16:20:10+00:00,photos\@ethio_brand_collection_5447.jpg,"['Reebok', 'club', 'vintage', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5446,"Women Skechers AF 03
Size 36373839
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-08 09:00:06+00:00,photos\@ethio_brand_collection_5446.jpg,"['Women', 'Skechers', 'AF', '03', 'Size', '36373839', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5445,"Nike air max impact 3
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-07 16:01:51+00:00,photos\@ethio_brand_collection_5445.jpg,"['Nike', 'air', 'max', 'impact', '3', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5444,"Skechers Gy arch fit slip on
Size 4041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-07 09:02:13+00:00,photos\@ethio_brand_collection_5444.jpg,"['Skechers', 'Gy', 'arch', 'fit', 'slip', 'on', 'Size', '4041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5443,"Nike adversary
Size 40414243
Price 3200  birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-06 16:02:17+00:00,photos\@ethio_brand_collection_5443.jpg,"['Nike', 'adversary', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5442,"Adidas Terrex new 
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-06 09:01:28+00:00,photos\@ethio_brand_collection_5442.jpg,"['Adidas', 'Terrex', 'new', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5441,"Nike Vapormax flyknite 
size 40414344
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-05 16:05:06+00:00,photos\@ethio_brand_collection_5441.jpg,"['Nike', 'Vapormax', 'flyknite', 'size', '40414344', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5440,"Nike Air Force INC high 
Size 4041424344
Price 3600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-05 09:01:41+00:00,photos\@ethio_brand_collection_5440.jpg,"['Nike', 'Air', 'Force', 'INC', 'high', 'Size', '4041424344', 'Price', '3600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5439,"Nike zoom react 10 
size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-04 16:02:04+00:00,photos\@ethio_brand_collection_5439.jpg,"['Nike', 'zoom', 'react', '10', 'size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5438,"Adidas Terrex 300 
Size 4041424345
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-04 06:15:06+00:00,photos\@ethio_brand_collection_5438.jpg,"['Adidas', 'Terrex', '300', 'Size', '4041424345', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5437,"ehude huleeme kefete nane 

Nike pegasus 26 
size 404142434445
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-03 10:01:52+00:00,photos\@ethio_brand_collection_5437.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Nike', 'pegasus', '26', 'size', '404142434445', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5436,"ehude huleeme kefete nane 

Nike ISHOD
Size 41424344
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-03 06:01:12+00:00,photos\@ethio_brand_collection_5436.jpg,"['ehude', 'huleeme', 'kefete', 'nane', 'Nike', 'ISHOD', 'Size', '41424344', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5435,"Nike SB Adversary 
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-03-02 10:21:22+00:00,photos\@ethio_brand_collection_5435.jpg,"['Nike', 'SB', 'Adversary', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5434,"Skechers GORUN Good Year
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-02 06:00:53+00:00,photos\@ethio_brand_collection_5434.jpg,"['Skechers', 'GORUN', 'Good', 'Year', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5433,"Nike pegasus 17x
size 40414243
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-01 16:29:06+00:00,photos\@ethio_brand_collection_5433.jpg,"['Nike', 'pegasus', '17x', 'size', '40414243', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5431,"Pipe Elder 2 
size 4041424344
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-01 09:09:58+00:00,photos\@ethio_brand_collection_5431.jpg,"['Pipe', 'Elder', '2', 'size', '4041424344', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5430,"Reebok classic club volvet 
size 40414243
Price 2900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-03-01 06:01:33+00:00,photos\@ethio_brand_collection_5430.jpg,"['Reebok', 'classic', 'club', 'volvet', 'size', '40414243', 'Price', '2900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5429,"Nike alpha elite 3 
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-29 09:02:04+00:00,photos\@ethio_brand_collection_5429.jpg,"['Nike', 'alpha', 'elite', '3', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5428,"Nike air max impact 3
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-28 16:38:39+00:00,photos\@ethio_brand_collection_5428.jpg,"['Nike', 'air', 'max', 'impact', '3', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5427,"Nike Air Force Lux
Size 4041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-28 09:01:31+00:00,photos\@ethio_brand_collection_5427.jpg,"['Nike', 'Air', 'Force', 'Lux', 'Size', '4041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5426,"Skechers archfit 
size 40414243
Price 2900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2024-02-28 06:00:30+00:00,photos\@ethio_brand_collection_5426.jpg,"['Skechers', 'archfit', 'size', '40414243', 'Price', '2900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5425,"Crocodile loafers chunky leather
Size 414243
Price 3500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2024-02-26 09:03:06+00:00,photos\@ethio_brand_collection_5425.jpg,"['Crocodile', 'loafers', 'chunky', 'leather', 'Size', '414243', 'Price', '3500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
